run_id,study,kind,L,U,g,lambda,accepted,mode,E_real,E_imag
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,81,0.4101553852987357,-1.130489967218032e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,82,0.437598486738018,4.982592984713902e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,83,0.4497992438499823,9.14277640969783e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,84,1.140264648077101,-4.003107503470816e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,85,0.7042006365730721,-2.0377101819912792e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,86,0.8069973479769424,7.801631404136703e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,87,-1.506083084711547,1.2078228823712272e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,88,1.4487588756733332,8.004067546962055e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,89,1.0101072700444516,2.1540694383338e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,90,0.8130923779175873,-1.3034316197912938e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,91,0.4874519636761015,3.401806700361753e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,92,0.4954803120957408,2.951209032637209e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,93,0.6712453986038128,6.381263046460386e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,94,-0.356746267217083,3.4422041245283064e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,95,-0.3605037473306486,3.238003399911572e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,96,-0.36935716674568597,-4.44050338013445e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,97,0.650397845657008,-7.770592673901247e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,98,0.9130722880158533,-3.5925829645985706e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,99,0.8814760199380846,-4.439211157674932e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,100,-0.37931438523936545,-6.251558941986224e-18
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,101,-0.39720984260728487,1.0347226486666393e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,102,-0.410155385298736,-1.0367036535211736e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,103,-0.437598486738016,-3.3291291975109363e-18
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,104,-0.44979924384998177,-9.188458852832553e-18
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,105,0.9535287412727391,-2.7885438072957253e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,106,-0.4874519636760985,2.1800139760242726e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,107,-0.4954803120957377,3.3808418743482896e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,108,-1.4531400480762635,-7.825875212161835e-18
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,109,-1.448758875673323,6.3291806376983416e-18
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,110,-0.6712453986038123,-8.121706926365757e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,111,-0.7042006365730722,-2.180969701790702e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,112,-0.8130923779175935,2.1109960405891323e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,113,-0.8069973479769389,7.91485505782727e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,114,-0.8620456943200023,-5.229824142775833e-18
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,115,-0.881476019938093,-3.5836397465871704e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,116,-1.4425907931273267,-1.8425563565763582e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,117,-1.4314169742439626,-7.777400700528064e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,118,-1.4182451267879992,4.262867316192523e-18
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,119,-0.650397845657001,-1.8230822020338392e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,120,-0.7390878130335586,-1.60677268667284e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,121,-0.7580050908663535,3.285079555616029e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,122,-1.1402646480770966,2.822726636652387e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,123,-1.1028590303155439,-2.261684365804582e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,124,-1.095335476912622,2.272150238568671e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,125,-1.1707103413995203,-5.089909031196205e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,126,-1.1797800634895335,1.4264896827161594e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,127,-0.9130722880158507,-3.0549255937347833e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,128,-1.402888306384769,6.124553390399044e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,129,-1.3753954803714559,-2.85083951454503e-18
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,130,-1.3840843318148384,-1.9394722105096237e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,131,-1.362000650509201,4.0310471940690673e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,132,-1.0560304736682011,4.2656232866094905e-18
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,133,0.5970983821616349,-2.1127941109502873e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,134,-1.0101072700444438,-1.5714772877489659e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,135,-1.2168734150724445,-7.976382702233585e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,136,-1.2823553233372937,1.3631767013032324e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,137,-1.2523167513192048,1.2544673193575885e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,138,0.6059241923260804,-1.3938244631418695e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,139,-0.5970983821616346,-7.246522413914642e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,140,-0.9624432625796973,-2.0893730766036417e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,141,0.8620456943200006,5.033883941872272e-18
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,142,0.9624432625796979,1.7317098559260154e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,143,-1.4398030866702267,-5.048626061111676e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,144,-0.6059241923260784,-2.643962930229294e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,145,-0.9535287412727452,-7.2997589106131e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,146,-1.3121376357518975,1.964140607949657e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,147,-1.0260197534227693,-1.1208449155497574e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,148,-1.2390156878031093,1.8207622791559476e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,149,-1.308281136304091,2.648280864223815e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,150,-1.339177808959459,-1.817395782831866e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,151,1.384084331814846,-4.303295497611773e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,152,1.1707103413995215,1.0663370021865171e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,153,1.1797800634895337,-2.612901820909372e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,154,0.5441986561326269,-3.501801543488414e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,155,-0.545091366787421,1.8336931573330691e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,156,-0.5441986561326245,8.170598197830825e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,157,0.5450913667874212,-1.3717358623706642e-16
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,158,1.4314169742439626,-4.799450678889242e-17
conditioning_raw_6cd01a9bebfa,conditioning,raw,80,2.0,0.10126582278481013,0.0,True,159,1.3121376357518968,-8.300522366996374e-17
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,0,-2.612393057729028,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,1,-2.6079261654300003,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,2,-2.6004922716721013,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,3,-2.590105044635538,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,4,-2.5767811484266923,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,5,-2.560540544360055,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,6,-2.5414072573799387,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,7,-2.519410102391159,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,8,-2.4945832556050633,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,9,-2.466966705680916,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,10,-2.4366065991095494,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,11,-2.4035554008111633,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,12,-2.3678717053058302,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,13,-2.3296195528497594,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,14,-2.2888673045132193,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,15,-2.2456864471210314,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,16,-2.2001508875706963,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,17,-2.1523371388441563,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,18,-2.102325392567225,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,19,-2.0502011584161592,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,20,-1.9960571501861026,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,21,-1.9399953409340447,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,22,-1.8821294072113246,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,23,-1.8225880277256512,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,24,-1.7615196751099451,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,25,-1.6990995687651211,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,26,-1.6355389835265952,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,27,-1.5710953830446566,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,28,-1.5060830847115514,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,29,-1.4531400480762575,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,30,-1.4487588756733234,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,31,-1.4425907931273263,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,32,-1.4398030866702247,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,33,-1.4314169742439593,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,34,-1.4182451267879954,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,35,-1.4028883063847677,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,36,-1.3840843318148375,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,37,-1.3753954803714539,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,38,-1.3620006505091977,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,39,-1.3391778089594588,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,40,-1.312137635751895,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,41,-1.3082811363040887,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,42,-1.2823553233372924,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,43,-1.2523167513191993,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,44,-1.239015687803101,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,45,-1.2168734150724454,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,46,-1.179780063489532,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,47,-1.1707103413995261,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,48,-1.1402646480770935,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,49,-1.1028590303155426,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,50,-1.0953354769126267,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,51,-1.0560304736682062,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,52,-1.0260197534227675,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,53,-1.010107270044447,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,54,-0.9624432625796935,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,55,-0.9535287412727409,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,56,-0.9130722880158504,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,57,-0.8814760199380891,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,58,-0.8620456943200021,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,59,-0.8130923779175907,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,60,-0.8069973479769437,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,61,-0.7580050908663489,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,62,-0.7390878130335619,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,63,-0.70420063657307,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,64,-0.6712453986038085,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,65,-0.6503978456570012,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,66,-0.6059241923260772,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,67,-0.5970983821616298,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,68,-0.5450913667874214,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,69,-0.5441986561326265,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,70,-0.49548031209573695,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,71,-0.4874519636760972,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,72,-0.44979924384998027,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,73,-0.43759848673801693,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,74,-0.4101553852987334,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,75,-0.39720984260728676,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,76,-0.3793143852393648,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,77,-0.3693571667456834,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,78,-0.3605037473306498,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,79,-0.35674626721708513,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,80,0.3567462672170847,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,81,0.3605037473306507,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,82,0.3693571667456843,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,83,0.3793143852393652,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,84,0.39720984260728676,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,85,0.41015538529873474,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,86,0.4375984867380178,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,87,0.44979924384998116,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,88,0.48745196367609767,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,89,0.4954803120957383,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,90,0.5441986561326263,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,91,0.5450913667874214,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,92,0.5970983821616307,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,93,0.6059241923260799,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,94,0.6503978456570032,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,95,0.6712453986038114,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,96,0.7042006365730709,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,97,0.7390878130335616,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,98,0.7580050908663503,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,99,0.8069973479769432,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,100,0.8130923779175903,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,101,0.8620456943200041,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,102,0.8814760199380896,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,103,0.9130722880158515,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,104,0.95352874127274,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,105,0.9624432625796939,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,106,1.0101072700444476,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,107,1.0260197534227684,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,108,1.0560304736682076,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,109,1.0953354769126271,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,110,1.102859030315542,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,111,1.1402646480770955,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,112,1.1707103413995263,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,113,1.1797800634895332,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,114,1.216873415072446,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,115,1.2390156878031018,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,116,1.2523167513192,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,117,1.282355323337293,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,118,1.308281136304089,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,119,1.3121376357518948,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,120,1.33917780895946,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,121,1.3620006505091993,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,122,1.375395480371454,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,123,1.384084331814839,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,124,1.4028883063847681,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,125,1.418245126787996,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,126,1.4314169742439604,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,127,1.4398030866702265,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,128,1.442590793127327,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,129,1.4487588756733234,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,130,1.4531400480762602,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,131,1.506083084711552,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,132,1.571095383044655,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,133,1.635538983526596,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,134,1.6990995687651207,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,135,1.7615196751099451,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,136,1.822588027725649,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,137,1.8821294072113246,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,138,1.9399953409340442,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,139,1.9960571501861017,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,140,2.050201158416158,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,141,2.1023253925672236,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,142,2.152337138844155,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,143,2.200150887570697,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,144,2.245686447121033,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,145,2.2888673045132197,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,146,2.3296195528497594,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,147,2.3678717053058302,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,148,2.4035554008111633,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,149,2.4366065991095476,0.0
