run_id,q,g,L,omega,center_ldos,edge_ldos,local_difference,G_1L_abs,G_L1_abs,stripped_1L_abs,covariance_error
green_green_31a027815546,2.0,0.02531645569620253,80,3.28,0.0031016651286377,0.0021904570639645,0.0,2.4289613747677506e-29,1.3261679756428195e-27,1.7947731860294623e-28,3.6261919866919847e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.290000000000001,0.0030347828200699,0.0021576049409223,1.1114420827879992e-16,1.5480897489306765e-29,8.452283637688957e-28,1.1438922001028234e-28,3.2966170997368543e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.3000000000000007,0.0029702926817673,0.0021255891044232,1.1102230246251563e-16,9.903940364153425e-30,5.407368219213621e-28,7.31807709511933e-29,3.1804447115008783e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.3100000000000005,0.0029080758026524,0.0020943783732409,2.220717083251841e-16,6.35948354694448e-30,3.472160368293873e-28,4.6990580688599225e-29,3.6341156666265367e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.3200000000000003,0.0028480207855657,0.0020639431215084,2.220717083251841e-16,4.098306394653036e-30,2.2375994741706132e-28,3.0282615860697497e-29,3.187019220343222e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.33,0.0027900231743808,0.0020342551811398,1.734723475976807e-18,2.6504748040626845e-30,1.447110210112832e-28,1.95845070160214e-29,3.4283679479013633e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.34,0.0027339849320544,0.0020052877516211,0.0,1.720079980847376e-30,9.391318486331295e-29,1.2709767473128818e-29,3.241280564546723e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.35,0.002679813964456,0.0019770153165221,1.1103585416259206e-16,1.1200808383873791e-30,6.11543416635242e-29,8.276340150181621e-30,3.06692245241655e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.3599999999999994,0.0026274236854045,0.0019494135661453,1.110764993427085e-16,7.318075860941732e-31,3.995534038096283e-29,5.407367307272867e-30,3.2588527992134043e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.370000000000001,0.0025767326188514,0.0019224593257842,1.1103585416259206e-16,4.796928558400527e-31,2.619034251298266e-29,3.5444774220584034e-30,3.373143498346588e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.380000000000001,0.0025276640345969,0.0018961304891184,0.0,3.1544328585601083e-31,1.7222619848114493e-29,2.330828135221081e-30,3.2773386493915313e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.390000000000001,0.0024801456143182,0.0018704059563142,1.734723475976807e-18,2.080869140161921e-31,1.1361160551390045e-29,1.5375658811190021e-30,2.872646885131206e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.4000000000000004,0.0024341091450369,0.0018452655764452,2.220717083251841e-16,1.3769186000781562e-31,7.517720831049409e-30,1.0174128779638554e-30,3.148389327566012e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.41,0.0023894902374551,0.0018206900938781,1.1102230246251563e-16,9.138757142926852e-32,4.98959233605989e-30,6.752678920358969e-31,3.2496048732219536e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.42,0.0023462280668612,0.0017966610983075,2.220717083251841e-16,6.083555685944119e-32,3.3215088607616526e-30,4.4951734244409645e-31,3.5068046720389167e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.43,0.0023042651345432,0.0017731609781485,8.673617379884035e-19,4.0615906405225867e-32,2.2175533516446676e-30,3.001132109371307e-31,3.2207638998355556e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.4399999999999995,0.0022635470478596,0.0017501728770235,1.734723475976807e-18,2.719447259023755e-32,1.4847678945540204e-30,2.0094148355009715e-31,3.0382305511523963e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.4499999999999997,0.0022240223173025,0.0017276806531046,1.6658991298631902e-16,1.8259510884876363e-32,9.969355148243107e-31,1.3492055026738627e-31,2.9285821397422076e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.460000000000001,0.0021856421690563,0.0017056688410906,5.551115123125783e-17,1.2294205306984326e-32,6.712408658890094e-31,9.084257270507812e-32,3.1840589247517823e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.4700000000000006,0.0021483603717032,0.0016841226166222,2.220513810852149e-16,8.300304525282071e-33,4.531812717921374e-31,6.133141577551715e-32,2.8695650237506373e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.4800000000000004,0.0021121330758551,0.0016630277629492,2.6020852139652106e-18,5.6188810737743805e-33,3.067805118843284e-31,4.1518227467338596e-32,3.1564467781173173e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.49,0.0020769186656137,0.0016423706396873,5.551115123125783e-17,3.813717056512535e-33,2.0822189603543317e-31,2.8179769276019793e-32,3.3832261410872307e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.5,0.0020426776208622,0.0016221381535073,5.551792708129603e-17,2.595201109612812e-33,1.416931795488227e-31,1.9176086586936138e-32,3.066487244775488e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.51,0.0020093723894873,0.0016023177306207,5.553824967135427e-17,1.7705129601788237e-33,9.666673223547003e-32,1.3082419586645095e-32,3.176445800654069e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.52,0.0019769672687138,0.0015828972909307,5.557210413939996e-17,1.2109183650925875e-33,6.611390257521496e-32,8.947543730894514e-33,2.640823961118629e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.53,0.0019454282948102,0.0015638652237321,8.673617379884035e-19,8.302347087662918e-34,4.532927919194588e-32,6.134650838353481e-33,3.016843154197623e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.540000000000001,0.0019147231404907,0.0015452103648509,5.551115123125783e-17,5.706111195941881e-34,3.115431151818392e-32,4.216277573355082e-33,2.9470609358223485e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.5500000000000007,0.0018848210194006,0.0015269219751245,5.553824967135427e-17,3.931120955164436e-34,2.1463193170850536e-32,2.9047273269391858e-33,3.29773709276683e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.5600000000000005,0.0018556925971262,0.0015089897201304,5.557210413939996e-17,2.714646896387847e-34,1.4821469853599336e-32,2.0058678206197784e-33,2.7327754811831083e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.5700000000000003,0.0018273099082201,0.0014914036510785,8.673617379884035e-19,1.8789507586687923e-34,1.025872354266891e-32,1.3883672562932013e-33,2.8580820295327004e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.58,0.0017996462787779,0.00147415418679,1.734723475976807e-18,1.3034888015064206e-34,7.116807715117096e-33,9.63155187865882e-34,2.861746341952441e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.59,0.0017726762541411,0.001457232096689,5.551792708129603e-17,9.063046150477843e-35,4.948255534811005e-33,6.6967356433078285e-34,2.94394129370692e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.6,0.0017463755313396,0.0014406284847416,8.673617379884035e-19,6.315410097620835e-35,3.44809708030737e-33,4.666491949907344e-34,3.1306000296309503e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.61,0.0017207208959166,0.0014243347742811,1.1105279146216472e-16,4.410372339982229e-35,2.4079817072037938e-33,3.258848863730073e-34,2.9770038815061714e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.620000000000001,0.0016956901628138,0.0014083426936601,5.553824967135427e-17,3.0866080641659447e-35,1.6852309018084563e-33,2.28071201415339e-34,2.844024097627704e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.630000000000001,0.001671262121016,0.0013926442626801,1.665695898455916e-16,2.1647451818216818e-35,1.1819108222062652e-33,1.599542358837024e-34,2.9579228156939243e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.640000000000001,0.0016474164816835,0.0013772317797455,0.0,1.5213810255403003e-35,8.306458949002823e-34,1.1241569745565923e-34,2.8488535935281253e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.65,0.0016241338295199,0.0013620978097009,1.1105279146216472e-16,1.0714262766245034e-35,5.849789260059776e-34,7.916828863846844e-35,2.814785561557689e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.66,0.0016013955771461,0.0013472351723053,5.551115123125783e-17,7.560789393142701e-36,4.128051136558107e-34,5.586709697813125e-35,3.07251074710715e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.67,0.0015791839222655,0.0013326369313076,5.551115123125783e-17,5.346139607745446e-36,2.91889332401821e-34,3.950292547434621e-35,3.094150669836177e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.68,0.0015574818074279,0.0013182963840843,1.1103585416259206e-16,3.7876496072609247e-36,2.0679866153021197e-34,2.7987155431143616e-35,3.1429843183080465e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.69,0.0015362728822099,0.0013042070518068,1.1105279146216472e-16,2.6887099400880648e-36,1.4679858870453455e-34,1.9867028581063175e-35,3.0663493921807507e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.700000000000001,0.0015155414676463,0.0012903626701066,1.1103585416259206e-16,1.912279374680324e-36,1.0440691620408375e-34,1.4129939576340937e-35,2.7651702890409673e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.710000000000001,0.0014952725227591,0.0012767571802082,5.551115123125783e-17,1.362638923948798e-36,7.439756441075884e-35,1.0068615451644164e-35,2.6240611082707473e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.7200000000000006,0.0014754516130437,0.0012633847205036,0.0,9.727951105805863e-37,5.311281339898798e-35,7.188037644845401e-36,2.9286893225830437e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.73,0.0014560648807791,0.0012502396185411,5.551792708129603e-17,6.9576475350531405e-37,3.798746839965679e-35,5.1410447953094216e-36,3.199436118450242e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.74,0.0014370990170436,0.0012373163834061,8.673617379884035e-19,4.985324996925467e-37,2.7218952214612136e-35,3.683684607368354e-36,3.058020185523208e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.75,0.0014185412353224,0.0012246096984707,8.673617379884035e-19,3.578527081698964e-37,1.9538095850427007e-35,2.6441937358216236e-36,2.852040804585669e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.76,0.0014003792466037,0.0012121144144908,5.553824967135427e-17,2.5732673871290427e-37,1.4049563887786854e-35,1.901401708104519e-36,2.9040946200403084e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.77,0.0013826012358686,0.0011998255430326,5.551792708129603e-17,1.8536404763854205e-37,1.0120534083720025e-35,1.3696653467260409e-36,2.680605579389688e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.78,0.0013651958398825,0.001187738250209,5.551792708129603e-17,1.337569891951296e-37,7.302884164057345e-36,9.883378967868732e-37,2.7794663118621347e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.790000000000001,0.0013481521262092,0.0011758478507087,5.551792708129603e-17,9.668263263944438e-38,5.2786928824477614e-36,7.1439339636515816e-37,2.6781859276841824e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.8000000000000007,0.0013314595733674,0.0011641498021034,5.553824967135427e-17,7.000229178621304e-38,3.8219956296076e-36,5.172508610620405e-37,2.8886794896857637e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.810000000000001,0.0013151080520609,0.0011526396994164,1.1103585416259206e-16,5.076902817210059e-38,2.771895017177282e-36,3.751351972518419e-37,2.8476047265040593e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.82,0.0012990878074139,0.0011413132699391,5.551792708129603e-17,3.6880722337725095e-38,2.0136192115258475e-36,2.7251372632253544e-37,2.6631245980941104e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.83,0.0012833894421512,0.0011301663682828,5.551115123125783e-17,2.68352296920451e-38,1.4651538969001678e-36,1.9828701762221072e-37,2.710040971132791e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.84,0.0012680039006655,0.0011191949716528,5.553824967135427e-17,1.9557262802047847e-38,1.0677903687038408e-36,1.4450971198586122e-37,2.708871594844741e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.85,0.0012529224539174,0.0011083951753324,8.673617379884035e-19,1.4275764553456686e-38,7.79430334927471e-37,1.054844251406171e-37,2.70351293280041e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.86,0.0012381366851193,0.0010977631883679,4.336808689942019e-19,1.0436889584202499e-38,5.698348633976491e-37,7.711876263601725e-38,2.661954243762073e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.870000000000001,0.0012236384761558,0.0010872953294416,0.0,7.64214413190114e-39,4.172469318884527e-37,5.64682317067312e-38,2.5590206526885154e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.880000000000001,0.0012094199946979,0.0010769880229255,0.0,5.604333262760617e-39,3.0598622831594543e-37,4.141073287564124e-38,2.7216303123360044e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.890000000000001,0.0011954736819696,0.0010668377951051,5.551792708129603e-17,4.11613485268544e-39,2.2473334824357397e-37,3.0414351337256366e-38,2.9100877508311393e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.9,0.0011817922411293,0.0010568412705653,4.336808689942019e-19,3.027642662650925e-39,1.6530368834216366e-37,2.237142148184345e-38,2.501172509613645e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.91,0.0011683686262316,0.0010469951687299,5.551284527130373e-17,2.2302914843688318e-39,1.217697890812136e-37,1.647974889496861e-38,2.7685083863818557e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.92,0.0011551960317345,0.0010372963005476,1.1103585416259206e-16,1.6453313448130658e-39,8.983204761833884e-38,1.2157445608152754e-38,2.957220689580074e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.93,0.0011422678825225,0.0010277415653165,5.553824967135427e-17,1.2155497375141188e-39,6.636676694154489e-38,8.98176520153225e-39,2.575896042911275e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.94,0.0011295778244159,0.0010183279476412,5.553824967135427e-17,8.993168419374568e-40,4.910103586343484e-38,6.645102595789016e-39,2.674659014535019e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.950000000000001,0.0011171197151395,0.0010090525145157,1.6654757031124616e-16,6.662949030938301e-40,3.637846908543624e-38,4.9232904173918716e-39,2.689158586673049e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.960000000000001,0.0011048876157247,0.0009999124125253,1.110299254973338e-16,4.943417523275877e-40,2.699014516122909e-38,3.652718939992227e-39,2.48605716374207e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.9700000000000006,0.0010928757823219,0.0009909048651631,5.552639573108236e-17,3.672725910233411e-40,2.005240402775402e-38,2.7137977786710807e-39,2.337136003889635e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.98,0.0010810786583998,0.000982027170255,0.0,2.7323962151251003e-40,1.491837785033957e-38,2.0189828918065143e-39,2.678172087256123e-16
green_green_31a027815546,2.0,0.02531645569620253,80,3.99,0.001069490867312,0.0009732766974874,5.552639573108236e-17,2.035571597584735e-40,1.1113844348813861e-38,1.5040952727943496e-39,2.5323150664312035e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.0,0.0010581072052091,0.0009646508860344,1.110299254973338e-16,1.5184845403829435e-40,8.290644675883812e-39,1.1220167454248496e-39,2.6524238081050913e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.01,0.00104692263428,0.0009561472422783,4.336808689942019e-19,1.134251847085699e-40,6.19280525225561e-39,8.381050528431939e-40,2.3969623761051933e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.02,0.0010359322763035,0.00094776333762,1.1102314949223176e-16,8.483551376151285e-41,4.631862108489954e-39,6.268543703654217e-40,2.5468304472276087e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.029999999999999,0.0010251314064944,0.0009394968063746,0.0,6.353441375593072e-41,3.4688614545141786e-39,4.694593474552433e-40,2.6514024844840705e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.040000000000001,0.0010145154476283,0.0009313453437492,4.336808689942019e-19,4.764284089753137e-41,2.6012109753286423e-39,3.520356241042868e-40,2.794423370655945e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.050000000000001,0.0010040799644308,0.000923306703898,1.110299254973338e-16,3.57715550619218e-41,1.9530607301896888e-39,2.6431802709852684e-40,2.309865568654006e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.0600000000000005,0.0009938206582184,0.0009153786980523,1.6654757031124616e-16,2.6892048798881245e-41,1.4682561150199578e-39,1.9870685719011416e-40,2.673783329336347e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.07,0.0009837333617759,0.0009075591927209,5.551792708129603e-17,2.0241855013261309e-41,1.1051678369631952e-39,1.4956820223940843e-40,2.7140244030810726e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.08,0.0009738140344606,0.0008998461079594,8.673617379884035e-19,1.5254979155278144e-41,8.32893640672365e-40,1.1271989676636792e-40,2.349695821570791e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.09,0.0009640587575209,0.0008922374157036,1.1102569054260746e-16,1.1510718899260595e-41,6.284639574511799e-40,8.50533476856578e-41,2.646476269756099e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.1,0.0009544637296178,0.0008847311381654,1.1102314949223176e-16,8.695959702236181e-42,4.747833125048676e-40,6.425493407386341e-41,2.5177419616678797e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.109999999999999,0.0009450252625407,0.0008773253462882,5.552639573108236e-17,6.577360341303209e-42,3.5911170673652588e-40,4.860048454477105e-41,2.677299332213084e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.120000000000001,0.0009357397771066,0.0008700181582586,5.551792708129603e-17,4.980806717324025e-42,2.7194283243854994e-40,3.680346025223783e-41,2.44123428655153e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.130000000000001,0.0009266037992343,0.0008628077380734,1.1102569054260746e-16,3.776214471207308e-42,2.061743242563069e-40,2.790266056934454e-41,2.6675283304657917e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.140000000000001,0.0009176139561845,0.0008556922941574,0.0,2.8662731674910038e-42,1.5649321243464964e-40,2.1179053229450674e-41,2.4769233007730123e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.15,0.0009087669729589,0.0008486700780323,5.551284527130373e-17,2.178098914312525e-42,1.1892017131066384e-40,1.6094095066875189e-41,2.2955057114706943e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.16,0.0009000596688488,0.000841739383033,1.3010426069826053e-18,1.6570359189174005e-42,9.047109571136135e-41,1.224393136282377e-41,2.6282172738791024e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.17,0.0008914889541281,0.000834898543069,1.110299254973338e-16,1.2620478876439825e-42,6.890547991859889e-41,9.325342641338311e-42,2.468401729028443e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.18,0.0008830518268817,0.0008281459314305,4.336808689942019e-19,9.622871611252329e-43,5.253909879808397e-41,7.110393816835065e-42,2.547593176790939e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.19,0.0008747453699651,0.0008214799596362,5.551284527130373e-17,7.345374178016569e-43,4.010438414209318e-41,5.4275381869001056e-42,2.523122153007716e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.200000000000001,0.0008665667480868,0.0008148990763216,1.1102569054260746e-16,5.613051564374645e-43,3.06462231455502e-41,4.147515289535469e-42,2.4673185123570207e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.210000000000001,0.0008585132050096,0.0008084017661656,1.1102569054260746e-16,4.293936171929755e-43,2.344409713477661e-41,3.1728135259616477e-42,2.6672405306783286e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.220000000000001,0.0008505820608641,0.0008019865488548,8.673617379884035e-19,3.2883589517123654e-43,1.7953831540842466e-41,2.429786876762345e-42,2.316109289654224e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.23,0.0008427707095699,0.0007956519780826,1.110299254973338e-16,2.520958149030068e-43,1.376396512480213e-41,1.8627501186239545e-42,2.5044476406539183e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.24,0.0008350766163591,0.0007893966405836,1.1102314949223176e-16,1.9346865146675405e-43,1.0563030459491928e-41,1.4295507190723075e-42,2.691570280783406e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.25,0.0008274973153976,0.0007832191551995,5.551284527130373e-17,1.4863118984749465e-43,8.114988002898253e-42,1.0982441998339497e-42,2.5439702595876907e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.26,0.0008200304074998,0.0007771181719778,5.551284527130373e-17,1.1430351300745577e-43,6.240760352496531e-42,8.445950699169403e-43,2.637119473626128e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.27,0.000812673557933,0.0007710923712999,0.0,8.799447989219012e-44,4.8043358152422967e-42,6.5019614831961795e-43,2.473463079049351e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.279999999999999,0.0008054244943057,0.0007651404630387,5.551115123125783e-17,6.780996467709801e-44,3.702298625182415e-42,5.01051633065583e-43,2.4269413511349795e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.290000000000001,0.0007982810045388,0.0007592611857441,4.336808689942019e-19,5.230821705654039e-44,2.8559318828192722e-42,3.865083502658181e-43,2.5405268369607733e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.300000000000001,0.0007912409349134,0.0007534533058551,4.336808689942019e-19,4.039064172633014e-44,2.205254316909149e-42,2.9844871758766247e-43,2.435940166504426e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.3100000000000005,0.0007843021881936,0.0007477156169384,1.1102314949223176e-16,3.1219231610716946e-44,1.7045122914014058e-42,2.3068065373709663e-43,2.548815189426131e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.32,0.0007774627218203,0.0007420469389513,5.551792708129603e-17,2.4154081335893216e-44,1.3187681566898685e-42,1.7847586200904876e-43,2.4535648132719453e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.33,0.0007707205461725,0.0007364461175285,4.336808689942019e-19,1.870604561069105e-44,1.021315484779351e-42,1.382200204065516e-43,2.379977566399361e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.34,0.0007640737228946,0.0007309120232925,1.110299254973338e-16,1.4500832880675545e-44,7.91718649224676e-43,1.0714746763652973e-43,2.4030897387780394e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.35,0.0007575203632853,0.0007254435511852,1.1102314949223176e-16,1.1251742778079892e-44,6.1432434033195395e-43,8.313975859797014e-44,2.466083470139443e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.359999999999999,0.0007510586267461,0.0007200396198219,5.551115123125783e-17,8.738944451741429e-45,4.771302003074918e-43,6.457255079935618e-44,2.467836934787109e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.370000000000001,0.000744686719287,0.0007146991708651,4.336808689942019e-19,6.793709825355208e-45,3.7092398832639015e-43,5.019910301940597e-44,2.541220906166663e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.380000000000001,0.0007384028920872,0.000709421168418,5.551284527130373e-17,5.286404398445157e-45,2.886279004821824e-43,3.9061538661744996e-44,2.5229026875580144e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.390000000000001,0.0007322054401079,0.0007042045984377,4.336808689942019e-19,4.117330587279876e-45,2.2479863314036063e-43,3.042318668725408e-44,2.510281396729936e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.4,0.0007260927007547,0.0006990484681662,0.0,3.2097388535713713e-45,1.7524580349450242e-43,2.3716940451956207e-44,2.58295159828152e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.41,0.0007200630525891,0.000693951805579,5.551115123125783e-17,2.504487963696175e-45,1.3674040959808786e-43,1.8505802062847626e-44,2.390202087911349e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.42,0.0007141149140858,0.0006889136588512,5.551115123125783e-17,1.9559611119142768e-45,1.067918582472914e-43,1.4452706383261366e-44,2.552683894159862e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.43,0.0007082467424335,0.0006839330958398,5.551115123125783e-17,1.5289394043737772e-45,8.347726299158577e-44,1.1297419030783453e-44,2.145799187031561e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.44,0.0007024570323791,0.0006790092035816,5.551284527130373e-17,1.196205893690084e-45,6.531062885422267e-44,8.838832454347506e-45,2.4103033522122247e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.450000000000001,0.0006967443151118,0.0006741410878069,0.0,9.367076502810948e-46,5.114250482724123e-44,6.921385376224521e-45,2.4436734270636937e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.460000000000001,0.000691107157187,0.0006693278724671,0.0,7.341445207699474e-46,4.0082932691008345e-44,5.4246350486917e-45,2.5510642302432766e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.470000000000001,0.0006855441594868,0.0006645686992777,5.551115123125783e-17,5.7588446418165805e-46,3.1442226377147106e-44,4.25524261234089e-45,2.53532167771507e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.48,0.0006800539562172,0.0006598627272739,5.551792708129603e-17,4.521290901023112e-46,2.4685411895755e-44,3.340807210724448e-45,2.459533651028768e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.49,0.0006746352139392,0.0006552091323798,5.551115123125783e-17,3.5527107170824775e-46,1.9397143275562906e-44,2.625117879179456e-45,2.4036878646370604e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.5,0.000669286630634,0.0006506071069908,0.0,2.7939884609629086e-46,1.5254660118252678e-44,2.0644937477819846e-45,2.3416077894285633e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.51,0.0006640069347987,0.0006460558595678,4.336808689942019e-19,2.1991448397428424e-46,1.2006923990489462e-44,1.6249604590533716e-45,2.314014282898039e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.52,0.000658794884574,0.0006415546142433,5.551115123125783e-17,1.7323859664019103e-46,9.458506890892512e-45,1.2800697090743905e-45,2.3982590638113333e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.529999999999999,0.0006536492669004,0.0006371026104398,5.551115123125783e-17,1.3658224552291422e-46,7.457137932923811e-45,1.0092138742867327e-45,2.387513596349098e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.540000000000001,0.0006485688967031,0.0006326991024979,0.0,1.0777047953237142e-46,5.884068810652324e-45,7.9632211907335e-46,2.751127973140619e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.550000000000001,0.000643552616104,0.0006283433593167,4.336808689942019e-19,8.510569036331418e-47,4.6466132511305466e-45,6.288507204327501e-46,2.389909568149611e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.5600000000000005,0.0006385992936596,0.0006240346640033,5.551115123125783e-17,6.726170567752361e-47,3.672364698066628e-45,4.970005165609842e-46,2.363630870936265e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.57,0.0006337078236247,0.0006197723135331,0.0,5.320163238111142e-47,2.9047107067521106e-45,3.931098462187177e-46,2.391363502097086e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.58,0.0006288771252397,0.0006155556184195,1.1102569054260746e-16,4.211406740697319e-47,2.299350170791873e-45,3.1118320662427182e-46,2.453481190731354e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.59,0.000624106142041,0.0006113839023932,0.0,3.336352606247073e-47,1.8215868015934974e-45,2.46524965733731e-46,2.3712505736229893e-16
