run_id,study,kind,L,U,g,lambda,accepted,j,delta_plus_abs,delta_minus_abs,P_real,P_imag,density
branch_audit_reverse_branch_trial_ab4094b5e1fa,branch_audit,reverse_branch_trial,20,2.0,0.1,1.9306977288832496e-08,True,3,0.1069381793490164,1.4397876533936087,0.15396827030310517,-8.087568320908414e-27,0.9225476397502361
branch_audit_reverse_branch_trial_ab4094b5e1fa,branch_audit,reverse_branch_trial,20,2.0,0.1,1.9306977288832496e-08,True,4,0.10265440986271626,0.9264574433635214,0.09510494211140316,-9.217926908278455e-27,0.7862761257600523
branch_audit_reverse_branch_trial_ab4094b5e1fa,branch_audit,reverse_branch_trial,20,2.0,0.1,1.9306977288832496e-08,True,5,0.15062218937565983,0.9112111558653687,0.13724861927996745,-3.124430438572182e-26,0.8060923705008463
branch_audit_reverse_branch_trial_ab4094b5e1fa,branch_audit,reverse_branch_trial,20,2.0,0.1,1.9306977288832496e-08,True,6,0.1709367842376308,0.6931828464768739,0.11849044666544416,-8.778296140954314e-27,0.846485046243753
branch_audit_reverse_branch_trial_ab4094b5e1fa,branch_audit,reverse_branch_trial,20,2.0,0.1,1.9306977288832496e-08,True,7,0.21274469046802735,0.5783000290013147,0.12303026066753595,-2.2184564149190026e-27,0.7891045142260091
branch_audit_reverse_branch_trial_ab4094b5e1fa,branch_audit,reverse_branch_trial,20,2.0,0.1,1.9306977288832496e-08,True,8,0.26327658664943987,0.47972122053993926,0.12629936548705836,3.571242833689103e-27,0.8383718877572367
branch_audit_reverse_branch_trial_ab4094b5e1fa,branch_audit,reverse_branch_trial,20,2.0,0.1,1.9306977288832496e-08,True,9,0.31769428100324015,0.38803267063724334,0.12327576030386612,6.195189940255983e-27,0.810596260175481
branch_audit_reverse_branch_trial_ab4094b5e1fa,branch_audit,reverse_branch_trial,20,2.0,0.1,1.9306977288832496e-08,True,10,0.388032670637306,0.3176942810031882,0.12327576030386588,1.0276662501514283e-26,0.8105962601754809
branch_audit_reverse_branch_trial_ab4094b5e1fa,branch_audit,reverse_branch_trial,20,2.0,0.1,1.9306977288832496e-08,True,11,0.47972122054001687,0.2632765866493974,0.12629936548705845,5.7636416745168305e-27,0.8383718877572373
branch_audit_reverse_branch_trial_ab4094b5e1fa,branch_audit,reverse_branch_trial,20,2.0,0.1,1.9306977288832496e-08,True,12,0.5783000290014084,0.21274469046799277,0.12303026066753588,4.874965729063145e-27,0.7891045142260085
branch_audit_reverse_branch_trial_ab4094b5e1fa,branch_audit,reverse_branch_trial,20,2.0,0.1,1.9306977288832496e-08,True,13,0.6931828464769862,0.17093678423760306,0.11849044666544412,3.424620323295218e-27,0.8464850462437536
branch_audit_reverse_branch_trial_ab4094b5e1fa,branch_audit,reverse_branch_trial,20,2.0,0.1,1.9306977288832496e-08,True,14,0.9112111558655168,0.1506221893756351,0.13724861927996723,4.536611313429296e-27,0.806092370500846
branch_audit_reverse_branch_trial_ab4094b5e1fa,branch_audit,reverse_branch_trial,20,2.0,0.1,1.9306977288832496e-08,True,15,0.9264574433636712,0.10265440986269946,0.09510494211140297,3.834119411960615e-27,0.7862761257600519
branch_audit_reverse_branch_trial_ab4094b5e1fa,branch_audit,reverse_branch_trial,20,2.0,0.1,1.9306977288832496e-08,True,16,1.4397876533938434,0.10693817934899899,0.15396827030310523,-1.2430407071549103e-27,0.9225476397502365
branch_audit_reverse_branch_trial_ab4094b5e1fa,branch_audit,reverse_branch_trial,20,2.0,0.1,1.9306977288832496e-08,True,17,1.1894985605831712,0.05922164537221639,0.07044406192561842,-2.6584402460900703e-27,0.6338862966065004
branch_audit_reverse_branch_trial_ab4094b5e1fa,branch_audit,reverse_branch_trial,20,2.0,0.1,1.9306977288832496e-08,True,18,1.7126125821975833,0.05715548112137744,0.09788519611002744,-4.828167547779211e-28,1.1463875514497595
branch_audit_reverse_branch_trial_ab4094b5e1fa,branch_audit,reverse_branch_trial,20,2.0,0.1,1.9306977288832496e-08,True,19,2.116988215689392,0.04735865960095795,0.10025772428607327,2.1332307034024158e-27,0.4202522998595207
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,0,0.0450609270914633,2.2261205393706494,0.1003110553213898,6.237616675293681e-18,0.4113788559871294
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,1,0.05057212581686018,2.045506530530087,0.10344561362117671,5.1877571590374265e-18,1.1353539762804308
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,2,0.04623102231079485,1.5309614325176146,0.07077791214368828,4.3073007893095046e-18,0.6327768227402968
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,3,0.07625732844078142,2.0675377639590407,0.15766490632994337,5.513741122402167e-18,0.8993122138875131
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,4,0.06630347781151397,1.4718015754784899,0.09758556310268936,3.4653117260998758e-18,0.7888812853387299
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,5,0.08670092745336277,1.5757154923654941,0.13661599459072052,3.2743082203347114e-20,0.7905645818098906
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,6,0.09059271050149191,1.3479954125869351,0.12211855816982736,3.3205353105456683e-18,0.839034312563038
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,7,0.10009745686162846,1.2194368036969532,0.12206252285353787,7.514295551948785e-18,0.7827608592116285
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,8,0.11435726617927865,1.1406203862733737,0.13043822912257583,5.019038278976253e-19,0.826355576330795
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,9,0.1219840852654705,0.9961428574001693,0.12151357525369166,2.000819245687694e-18,0.8014036568104201
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,10,0.1387115565333093,0.9274109235315856,0.12864261274906014,1.3469114539111524e-18,0.8098396515127153
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,11,0.1509598469355138,0.8263463297124635,0.1247451154491171,2.7016545810678605e-18,0.811797287381155
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,12,0.16770600760503895,0.751606233798435,0.12604888076139503,4.604649377928025e-18,0.8053986070676373
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,13,0.18565420786487746,0.6812204203702692,0.12647143752522116,3.550833378835032e-18,0.8120590793599612
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,14,0.20430011032655482,0.6137514748335637,0.1253894940215828,3.954773804314315e-18,0.807270993521537
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,15,0.22679591346196737,0.5578279674607733,0.1265131034348987,-1.1024317980384601e-18,0.809682639926022
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,16,0.24985250232730352,0.5031411676756475,0.12571107976764193,3.3475950560939097e-19,0.8091771696302517
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,17,0.27662081733233834,0.4560706361183579,0.12615863212433964,-5.9338210904650646e-18,0.8086017522833073
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,18,0.3054975399365508,0.4123785555897289,0.12598063425525036,1.783750206883446e-18,0.8094629206012258
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,19,0.33769056360606653,0.3732057864251351,0.12602807235894917,-1.1266407974065539e-18,0.8088877616428594
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,20,0.3732057864252261,0.33769056360598393,0.12602807235894908,-1.6498887594426709e-18,0.8088877616428597
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,21,0.41237855558982855,0.3054975399364767,0.12598063425525022,-7.648922375111547e-18,0.8094629206012256
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,22,0.4560706361184688,0.2766208173322709,0.12615863212433956,-9.626728391415536e-19,0.8086017522833079
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,23,0.5031411676757689,0.24985250232724313,0.12571107976764187,-4.281641442593923e-18,0.809177169630251
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,24,0.5578279674609079,0.22679591346191247,0.1265131034348986,1.243690771535659e-18,0.8096826399260222
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,25,0.6137514748337125,0.20430011032650522,0.12538949402158275,3.8801826313425305e-19,0.8072709935215372
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,26,0.6812204203704345,0.18565420786483233,0.1264714375252211,2.2649501898841228e-18,0.8120590793599606
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,27,0.7516062337986175,0.16770600760499826,0.12604888076139503,2.821179636739797e-18,0.8053986070676381
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,28,0.8263463297126622,0.15095984693547695,0.12474511544911666,7.010601658909404e-18,0.8117972873811544
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,29,0.9274109235318094,0.1387115565332758,0.1286426127490601,2.683720995887357e-18,0.8098396515127156
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,30,0.996142857400408,0.12198408526544093,0.12151357525369133,-1.79139270234616e-18,0.8014036568104196
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,31,1.1406203862736481,0.114357266179251,0.1304382291225757,-3.8742723157175627e-19,0.8263555763307957
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,32,1.2194368036972467,0.10009745686160414,0.12206252285353758,1.5062736030296558e-18,0.7827608592116282
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,33,1.3479954125872629,0.09059271050146975,0.12211855816982717,1.7429922424492667e-18,0.8390343125630377
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,34,1.5757154923658776,0.08670092745334164,0.13661599459072046,9.759435306083583e-19,0.790564581809891
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,35,1.4718015754788467,0.06630347781149779,0.09758556310268919,-2.3443142404818203e-18,0.7888812853387293
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,36,2.06753776395954,0.07625732844076291,0.15766490632994318,-4.020116580155261e-18,0.899312213887514
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,37,1.5309614325179812,0.046231022310783534,0.07077791214368791,-1.1321961450014789e-18,0.6327768227402966
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,38,2.045506530530578,0.05057212581684798,0.10344561362117659,6.5478933837806815e-19,1.135353976280431
branch_audit_reverse_branch_trial_ad21cb4dfd7a,branch_audit,reverse_branch_trial,40,2.0,0.05,7.196856730011514e-06,True,39,2.2261205393711823,0.045060927091452374,0.10031105532138948,-2.480019834463899e-18,0.4113788559871294
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,0,0.045060923885434256,2.2261213865983103,0.10031108636124382,-1.7257927477884704e-18,0.4113788583150979
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,1,0.05057211900475062,2.0455073223310345,0.10344563973001386,9.186918254429769e-19,1.1353539702657565
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,2,0.0462310197704273,1.530961950277382,0.07077793219104557,-2.593609173435472e-19,0.6327768270986461
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,3,0.07625731356223704,2.0675385190839672,0.1576649331517893,1.0524024530214806e-17,0.8993122070616767
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,4,0.06630347304859598,1.4718020238922485,0.09758558582400871,4.9069042589809675e-18,0.7888812881855048
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,5,0.08670091408480977,1.5757159966048988,0.13661601724370173,-1.8487303219664032e-18,0.7905645821641105
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,6,0.09059269990996743,1.3479958284021984,0.12211858156232831,1.3332962941400881e-18,0.8390343093307506
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,7,0.10009744991150678,1.219437111296922,0.12206254516827617,2.233106714388628e-18,0.782760862759375
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,8,0.11435725035759843,1.1406207388588303,0.13043825139674817,1.267674356125976e-18,0.8263555725017067
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,9,0.12198408257637122,0.9961430660504683,0.12151359802697995,-2.110651192146564e-18,0.8014036588638249
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,10,0.13871154322684268,0.9274111688024708,0.1286426344304006,-7.352053706329859e-18,0.8098396502820626
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,11,0.15095984177615968,0.8263465081628808,0.12474513812455053,3.2234533204230347e-18,0.8117972870239178
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,12,0.16770600585377138,0.7516063722526762,0.1260489026647392,1.3150064226276273e-19,0.8053986075168665
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,13,0.18565419769338126,0.6812205774311809,0.1264714597552078,-4.0506610769402735e-18,0.8120590782310555
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,14,0.20430012094404854,0.6137515518684175,0.12538951627631517,-5.215494786069132e-18,0.8072709939876678
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,15,0.22679590771930322,0.5578280782921033,0.12651312536757212,-6.4906248402415474e-18,0.8096826392172018
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,16,0.24985251606625417,0.5031412295784637,0.125711102146848,-5.069591820406759e-18,0.8091771695618062
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,17,0.27662083241217744,0.45607069048636945,0.12615865404113605,-4.676755671894767e-18,0.8086017520090849
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,18,0.30549754994627765,0.41237861500449985,0.125980656534114,7.618823211240353e-18,0.809462920298518
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,19,0.33769060650736177,0.3732058043940807,0.12602809443790491,-1.1655015246283605e-18,0.8088877614111148
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,20,0.3732058043941625,0.3376906065072879,0.12602809443790497,-3.0213648045545917e-18,0.8088877614111156
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,21,0.4123786150045905,0.3054975499462103,0.12598065653411392,1.1926550949243538e-18,0.8094629202985167
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,22,0.4560706904864702,0.2766208324121166,0.1261586540411362,5.258327940878542e-18,0.8086017520090856
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,23,0.503141229578574,0.24985251606619907,0.1257111021468478,5.8325589832609055e-18,0.8091771695618064
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,24,0.5578280782922254,0.22679590771925345,0.12651312536757203,-9.999030713614703e-18,0.8096826392172016
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,25,0.6137515518685505,0.20430012094400413,0.1253895162763151,-6.923925423650474e-18,0.8072709939876674
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,26,0.6812205774313289,0.18565419769334085,0.12647145975520774,9.341918313974996e-18,0.8120590782310555
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,27,0.7516063722528395,0.16770600585373507,0.12604890266473928,4.074979056596386e-18,0.8053986075168664
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,28,0.8263465081630599,0.15095984177612676,0.12474513812455036,-1.1438827688202516e-18,0.8117972870239176
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,29,0.9274111688026733,0.13871154322681256,0.12864263443040078,-5.183644461420463e-18,0.8098396502820631
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,30,0.9961430660506847,0.12198408257634466,0.12151359802697988,3.256085830107329e-18,0.8014036588638244
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,31,1.140620738859078,0.11435725035757362,0.1304382513967482,8.483620994713584e-19,0.8263555725017073
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,32,1.219437111297185,0.10009744991148516,0.12206254516827611,-4.316155369633921e-18,0.7827608627593744
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,33,1.3479958284024904,0.09059269990994803,0.12211858156232862,-9.772844746794364e-19,0.8390343093307511
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,34,1.5757159966052379,0.08670091408479116,0.13661601724370181,4.192749823064643e-18,0.7905645821641103
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,35,1.4718020238925675,0.06630347304858164,0.09758558582400877,7.971569358098021e-18,0.7888812881855041
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,36,2.067538519084418,0.0762573135622205,0.15766493315178948,2.396242326541377e-18,0.899312207061678
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,37,1.530961950277714,0.046231019770417284,0.0707779321910456,4.343326127310338e-18,0.6327768270986458
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,38,2.0455073223314755,0.05057211900473965,0.10344563973001372,1.0035101323917997e-17,1.135353970265757
branch_audit_reverse_branch_trial_bac24f3aa66c,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-05,True,39,2.2261213865987934,0.04506092388542446,0.10031108636124379,-2.7037802797784128e-18,0.41137885831509846
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,0,0.07644039689432847,2.0671146149333604,0.15801106159157302,1.273280972252785e-17,0.47702604706388874
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,1,0.07969182495706237,1.735787834962961,0.13832810030646656,1.4624473641873547e-17,1.0530213890235895
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,2,0.07286894797537036,1.32275851747332,0.09638802159374138,-7.218885213835482e-17,0.6782894105218802
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,3,0.09475684213549546,1.6640656111451626,0.15768160241838894,1.581371322879085e-17,0.8700842456075588
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,4,0.0906778340965981,1.2181036372728935,0.11045499953309415,7.822608380190813e-17,0.7949621016556174
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,5,0.1053777473219251,1.289469648767854,0.13588140682715044,8.387736098285235e-17,0.7976005462698238
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,6,0.1119021095530164,1.1158285130491359,0.12486356450960379,1.4691149629655604e-17,0.826221323462031
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,7,0.12113569395553599,1.0268059197587938,0.12438284764763388,6.159106579653116e-17,0.7933324270866092
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,8,0.13377940838252952,0.962851709047325,0.1288097319964586,1.389014094918878e-16,0.8182540776661678
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,9,0.14342493459032032,0.8595872513998747,0.12328624530670027,-2.259433643914111e-17,0.8043832836967029
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,10,0.1578329635848808,0.8058457629486266,0.12718902495850107,-5.437190008525118e-17,0.809044801787064
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,11,0.17093845892333354,0.730496086637176,0.12486987529928481,3.519435520425973e-17,0.8099598494808573
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,12,0.1864308522273398,0.6733164083128432,0.12552695182041487,2.2559513713203096e-18,0.806797184464174
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,13,0.20321295822550633,0.6184610608209661,0.12567930171671332,8.056072222368515e-18,0.8100346352595509
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,14,0.22100839545529477,0.5660264514804523,0.125096597826949,4.824396134082066e-17,0.8077524397151921
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,15,0.2410692259235845,0.5211628131696839,0.1256363159509734,4.2505827877555854e-17,0.8089004338528087
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,16,0.26235025815984814,0.4773348866678062,0.1252289307460008,-2.8395604875407246e-17,0.8086255077926621
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,17,0.2859347314644053,0.43868061459846996,0.1254340237338538,5.873081147985786e-17,0.8084249498614902
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,18,0.31136876525335205,0.4025670978247417,0.1253468201813152,2.5173943463767536e-17,0.8087525443601016
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,19,0.3392919046208961,0.3694893720327582,0.1253647527741734,-1.2710970403721039e-17,0.8085328113215907
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,20,0.3694893720327521,0.3392919046209019,0.12536475277417347,-6.279016253995852e-17,0.8085328113215913
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,21,0.4025670978247351,0.3113687652533576,0.12534682018131538,3.6969990488765825e-17,0.8087525443601015
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,22,0.4386806145984623,0.2859347314644106,0.12543402373385393,-1.9469543769109233e-18,0.8084249498614899
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,23,0.4773348866677987,0.262350258159853,0.12522893074600117,-8.665254231811387e-17,0.8086255077926627
