run_id,study,kind,config_hash,git_commit,git_dirty,git_diff_sha256,source_config_hash,L,U,g,q,lambda,chi,status,message,field_residual,density_residual,number_residual,s_min,max_density_imaginary,total_density_imaginary,mu_evaluations,total_scf_iterations,wall_seconds,accepted,requested,reason,raw_directory,biorthogonality_error,bulk_pair_product_imag,bulk_pair_product_real,complex_fraction,gamma_max_over_t,global_conjugacy_K,global_conjugacy_violation,max_pair_product_imaginary,metric_K_real,metric_epsilon,metric_phase_stable,metric_violation,minimum_eigenvalue_separation,mu,occupied_unoccupied_separation,projector_idempotency,projector_norm,projector_trace_error,real_line_gap,real_part_occupied_rank,real_part_projector_difference,right_condition,delta_P_bulk,delta_P_bulk_one_third,delta_P_bulk_two_thirds,delta_P_full,seed_method,trial_index,audit_index,audit_location,audit_maximum_density_imaginary,audit_minimum_branch_overlap,audit_monotone,audit_target_crossings,branch_message,branch_terminated,density_error_to_endpoint,pair_product_error_to_endpoint,projector_error_to_endpoint,spectrum_error_to_endpoint,mp_similarity_error,covariance_error,similarity_condition,spectrum_error,map_error,component_error,density_error,pair_product_error,scale_imag,scale_real,pair_product_error_to_nh,density_uniformity,momentum_spectrum_error,pair_uniformity,green_covariance_max,branch_id
fig4_branch_trial_320d91b67dd7,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,7.196856730011514e-06,5.317797811402167e-05,SUCCESS,SUCCESS,9.867309159665585e-11,6.63904506039636e-16,5.556317628219176e-10,0.9999999999965483,2.54203935928988e-17,8.011148846970224e-20,1,501,3.7996229999989737,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_320d91b67dd7,4.666918822692854e-16,9.16216620078908e-19,0.12616890623120863,0.0,2.2204222670807955e-16,0.15818857229516672,0.8525459012214103,2.161333302777969e-17,1.0000001183741976,1e-30,True,2.026538245804623e-08,0.0018229354256600327,-1.3855207939585132,0.7211741488195346,5.992140001267415e-16,2.3590276740741247,7.105427357601002e-15,0.3605870744097671,40.0,0.0,7.028678145518258,2.7114540344948484e-08,2.7142900156451424e-08,2.7244943496644354e-08,2.7753443020032865e-08,direct_obc,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p05
fig4_branch_trial_4508e8dabcfd,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.05,1.1500000000000001,0.1389495494373136,0.4613287504934435,SUCCESS,SUCCESS,8.656982522883178e-11,5.556263652073137e-11,7.437883642325005e-10,0.999340186762991,2.357603316054361e-17,2.7056113600746342e-20,12,4350,8.158902750001289,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_4508e8dabcfd,5.485554331409571e-16,1.5136310825276709e-18,0.12487255321019106,0.0,1.3904794031073015e-16,0.5677351336005149,0.5250958955621018,7.777186448103143e-18,0.7840403788911566,1e-30,True,0.07736617070933749,0.0027918767825485524,-1.3738746747532793,0.754747078979599,5.841517386557717e-16,1.2237216983463406,2.2926270057985656e-30,0.37737353948979846,24.0,0.0,8.600175189371923,0.006290898360732808,0.004805332001144246,0.010003179597552474,0.0361033988672234,direct_obc,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p05
fig4_branch_trial_4d2614bd781c,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.05,1.1500000000000001,0.002682695795279727,0.008906863708462404,SUCCESS,SUCCESS,8.559770887925984e-11,3.03973991037265e-11,6.824526499471517e-10,0.9999996299952222,1.2601868071631002e-27,6.549445764212785e-31,13,2745,4.947936625001603,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_4d2614bd781c,3.9918518267756496e-16,-2.8957514138346833e-30,0.12416511931175685,0.0,2.2017463362274916e-29,0.46338495616784925,0.6055529565307259,1.6309646815058876e-28,1.000048801195882,1e-30,True,2.8064401197065642e-05,0.02012743643236825,-1.3743236845417455,0.7184166558711536,4.0986794024874783e-16,1.3134747795697796,6.837051302574687e-33,0.3592083279355758,24.0,0.0,3.1584120788067116,7.518330812411104e-05,7.416470974667744e-05,7.670401267804994e-05,7.867582560171045e-05,direct_obc,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p05
fig4_branch_trial_56b6c2fc67e5,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.05,1.1500000000000001,0.007196856730011514,0.02389440581982164,SUCCESS,SUCCESS,8.783403462162372e-11,4.520756437068842e-11,8.613619817410267e-10,0.999999453957441,8.242749050384043e-29,2.1125044077497025e-32,15,3560,6.350142542010872,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_56b6c2fc67e5,3.367492394459201e-16,-1.4352834329459954e-30,0.12418147314481343,0.0,1.1685162320969011e-30,0.4635716188668082,0.605409015547067,9.54107458046388e-30,0.9996038717853599,1e-30,True,0.0001538998620125503,0.021821516992538648,-1.3742855921465051,0.7184329780364045,4.0861582066828005e-16,1.3133262408659399,4.8148248609680896e-33,0.35921648901820197,24.0,0.0,3.1603390945436205,0.00020718055682727155,0.0002013992072438746,0.00021518149329540965,0.0002587326265140666,direct_obc,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p05
fig4_branch_trial_65664d612534,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.05,1.1500000000000001,1.0,3.320116922736548,SUCCESS,SUCCESS,6.149069465405907e-12,5.605255257925384e-11,9.335108241970147e-10,0.9564649050469645,3.8414254853617067e-16,3.7988619955702755e-18,25,2309,4.343809583995608,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_65664d612534,3.6391539993126265e-16,-4.234182434726902e-17,0.12819196083082032,0.9166666666666666,0.10004167187531045,0.9999999999998621,7.042084776991008e-16,1.3224612065993255e-16,0.18085544775918225,1e-30,True,0.467511532462393,0.04934677761036132,-1.3994662774962965,0.73425422363172,3.87246728453378e-16,1.0000000000000002,8.46017127633611e-16,0.3671271118158599,24.0,0.0,1.000000000000451,0.044403343788656444,0.03567562746138597,0.10449054746004603,0.2023100625030805,direct_obc,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p05
fig4_branch_trial_72df0571a5b4,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,0.019306977288832457,0.142660338287963,SUCCESS,SUCCESS,8.773137553727989e-11,3.6771653125627465e-11,4.421181198921431e-10,0.9999513421869455,2.1150102491905048e-17,1.6908126766929178e-19,14,5512,42.76607891599997,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_72df0571a5b4,5.076156142320752e-16,-8.894053008751751e-19,0.1261799380486322,0.0,5.304969680480787e-16,0.1672048105580384,0.8446865316882977,1.3948312157822488e-17,0.9431086051034245,1e-30,True,0.010480649859928545,0.002151239076028655,-1.3855365653682785,0.7252364845825015,7.205908902750971e-16,2.29588613285292,1.6475945488243925e-29,0.3626182422912505,40.0,0.0,14.242913692579645,0.00010032241715770212,8.723764234613576e-05,0.00025375710568388267,0.00297286233005973,direct_obc,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p05
fig4_branch_trial_7badd596ce88,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.05,1.1500000000000001,1e-06,3.320116922736548e-06,SUCCESS,SUCCESS,8.687915953790207e-11,7.450812235886485e-11,7.175015026561482e-10,0.9999999999999508,3.879512968694967e-27,1.9465422096170402e-29,12,1384,2.4310124999901745,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_7badd596ce88,3.685750718219979e-16,7.427863019947942e-29,0.12415580624645661,0.0,5.492863373761828e-29,0.46340858679956937,0.6055347341317107,6.238764389292322e-28,1.0000000592157015,1e-30,True,2.1454251638279906e-08,0.019121111523088485,-1.3743468748856074,0.7184264352107568,3.752524496404854e-16,1.3134272454467775,1.7333369499485123e-33,0.3592132176053773,24.0,0.0,3.1581928643977455,2.736819872919976e-08,2.7170349598398287e-08,2.777825773271823e-08,2.672821805935181e-08,direct_obc,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p05
fig4_branch_trial_7d70f9d98b21,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.05,1.1500000000000001,0.004393970560760791,0.014588496016788102,SUCCESS,SUCCESS,9.031281252228554e-11,5.952361509559949e-11,3.720039831733857e-10,0.9999997969599577,1.694367683453781e-28,5.072538361651415e-31,16,3001,5.378748333998374,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_7d70f9d98b21,3.7632344728852497e-16,3.1470753341261533e-30,0.12417121964984251,0.0,3.266039891019687e-30,0.46342229707713367,0.605524161679946,9.752247419272669e-30,0.9999578927215481,1e-30,True,4.2869035213935316e-05,0.020769599977614517,-1.3743091042252993,0.7184179452961507,4.0184380396162934e-16,1.3134521976192075,2.5037089277034066e-33,0.3592089726480753,24.0,0.0,3.158910787972854,0.0001244068132186319,0.00012203768561369736,0.0001277360697543281,0.0001386860185733848,direct_obc,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p05
fig4_branch_trial_850b693a3c85,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,0.002682695795279727,0.01982258972768728,SUCCESS,SUCCESS,8.638254623129014e-11,4.151634379254341e-11,7.623703890402567e-10,0.9999998828670891,6.139168922911436e-17,1.5507626261289312e-19,11,3543,27.160554000001866,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_850b693a3c85,4.4040398804816967e-16,-2.036003468225219e-18,0.12617026880252302,0.0,6.711514710976363e-16,0.15836274950182175,0.8523936052258663,1.2955859832242248e-17,0.9988436926378437,1e-30,True,0.00020909068834057474,0.0032259640601230988,-1.3855219487436696,0.7210112634435287,5.855165518059387e-16,2.357767612365103,1.6655442159060816e-30,0.36050563172176403,40.0,0.0,7.0374866889329635,1.0879469801806214e-05,1.078725481827986e-05,1.3109105852116781e-05,6.586462255542752e-05,direct_obc,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p05
fig4_branch_trial_890774d01bb7,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,1e-06,7.38905609893065e-06,SUCCESS,SUCCESS,9.83646277745201e-11,1.5906494810754193e-13,6.564878640702432e-10,0.9999999999999338,7.441549069054986e-18,1.4949161100769015e-19,1,90,0.6862835840001935,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_890774d01bb7,4.750537363484047e-16,3.967637383134092e-18,0.12616890329094474,0.0,4.443095363053411e-16,0.15818859008449804,0.8525458856659376,2.1297636255695375e-17,1.0000000069698118,1e-30,True,1.596896171894664e-09,0.0018196981204294804,-1.3855207939585132,0.7211746564674375,5.862297740439091e-16,2.3590275139307786,7.105427357601002e-15,0.3605873282337187,40.0,0.0,7.02868625836763,3.810732737792352e-09,3.818933873788128e-09,3.842947821394928e-09,4.047985616394388e-09,direct_obc,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p05
fig4_branch_trial_8b42cff990e5,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.05,1.1500000000000001,0.3727593720314938,1.2376046991904113,SUCCESS,SUCCESS,8.819923114910297e-11,6.071928858084094e-11,8.259143369215849e-10,0.9944880341401259,2.2498144729721827e-16,8.678763480900086e-18,20,5607,10.75213533299393,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_8b42cff990e5,6.088145911157333e-16,7.930838121254218e-20,0.12596263096918242,0.5833333333333334,0.07231060117725363,0.8484239183427362,0.28636144698379834,4.939759569700483e-17,0.38686082980684283,1e-30,True,0.2693036220735597,0.015545749658022589,-1.3770253610920706,0.7674240949891242,7.215627722350891e-16,1.066158995226736,5.84160959577163e-16,0.3837120474945621,24.0,0.0,12.718245787993347,0.017357440739757753,0.012730507368626173,0.03228438565771566,0.12800914358827456,direct_obc,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p05
fig4_branch_trial_8cc12a0663cf,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.05,1.1500000000000001,1.389495494373136e-07,4.6132875049344347e-07,SUCCESS,SUCCESS,9.696016581778116e-11,1.8220166401643427e-12,4.3283410189332017e-10,0.9999999999999992,9.983667616151629e-27,2.826524076567284e-29,1,63,0.11106550000840798,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_8cc12a0663cf,3.632957914534451e-16,2.1162429952391376e-29,0.12415580343957018,0.0,5.518066063430163e-29,0.4634086111609274,0.6055347153458442,5.426911055088306e-28,1.0000000047727113,1e-30,True,2.0683888378625263e-09,0.01912079493461194,-1.3743468846512323,0.7184264399401554,3.699555528764119e-16,1.3134272136919483,1.4059288594026822e-32,0.35921321997007694,24.0,0.0,3.158192903709566,4.713223921682198e-09,4.6179937628800906e-09,4.667732383388488e-09,4.990299422534163e-09,direct_obc,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p05
fig4_branch_trial_9817ac679690,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.05,1.1500000000000001,3.727593720314938e-10,1.2376046991904112e-09,SUCCESS,SUCCESS,5.965466002996229e-11,3.1235422169482225e-11,2.2554946799147046e-10,0.9999999999999996,2.8744477456960274e-27,1.243798459388492e-29,1,3,0.005309125001076609,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_9817ac679690,3.363129413859241e-16,-2.1070842909412005e-28,0.12415580286768055,0.0,1.058183587341116e-28,0.4634086133736453,0.6055347136395427,7.834328344679059e-28,1.000000000000797,1e-30,True,1.3662579528695016e-12,0.019120739336663917,-1.3743468846512323,0.7184264410960538,3.8021469890042957e-16,1.3134272099161526,3.552713678800501e-15,0.3592132205480266,24.0,0.0,3.1581929096757575,1.0068566522614834e-10,6.655780737014592e-11,1.5113825411176804e-10,2.403977554483197e-10,direct_obc,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p05
fig4_branch_trial_a0ecd10ee4af,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,0.0006105402296585327,0.0045113160076009,SUCCESS,SUCCESS,9.227095275712118e-11,3.165531432107486e-11,5.305504924280058e-10,0.9999999948157746,1.6775659896730623e-17,4.234541002700114e-19,13,2944,22.31398474999878,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_a0ecd10ee4af,4.3139695854046057e-16,-3.559510001227166e-18,0.12616920649067573,0.0,2.869259183313382e-16,0.15819615498128928,0.8525392707317349,3.062640735909892e-17,0.9999491733656263,1e-30,True,9.379108453107238e-06,0.002138891999706516,-1.3855210258921071,0.7211275654800453,5.181687049980223e-16,2.3589752098184382,1.2079432611196743e-30,0.3605637827400218,40.0,0.0,7.028506487261885,2.4078769165898246e-06,2.4081108040311133e-06,2.511885411266188e-06,4.698968018053718e-06,direct_obc,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p05
fig4_branch_trial_a36a3ed2636c,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,5.179474679231202e-11,3.8271428967830186e-10,SUCCESS,SUCCESS,6.355786153677465e-11,2.5685693966338696e-11,8.409004603748826e-10,0.9999999999999996,1.8709500743031394e-17,1.2817303503808623e-18,1,3,0.022822415994596668,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_a36a3ed2636c,4.0952927129504687e-16,1.0547323931407756e-18,0.12616890281319015,0.0,8.876001441466366e-16,0.15818859125339754,0.8525458846438195,2.7156638875583514e-17,0.9999999999865865,1e-30,True,1.9425122215053296e-12,0.0018191757142516085,-1.3855207939585132,0.7211747383887326,6.12185669266964e-16,2.359027499995752,3.4451034845198875e-30,0.3605873691943659,40.0,0.0,7.028687580519731,3.194209603241462e-11,2.7192226923041828e-11,4.282393484556732e-11,1.4316624399645464e-10,direct_obc,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p05
fig4_branch_trial_a6290219b462,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,0.03162277660168373,0.23366247031379261,SUCCESS,SUCCESS,7.484136222842746e-11,7.598135664450071e-11,1.582556308221683e-11,0.9997381436441806,4.1015564356517934e-17,1.174550997930509e-19,17,7290,57.885795042006066,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_a6290219b462,4.616645616543909e-16,2.2567736514046784e-18,0.12618696205903965,0.1,0.005739379970826494,0.18102546179167991,0.8327326052100034,2.183987323374512e-17,0.8658988213693218,1e-30,True,0.025546194659590016,0.005775618827993004,-1.385556289260679,0.728925003148486,5.845341107230743e-16,2.2085132139353285,3.300634193215888e-16,0.36446250157424215,40.0,0.0,8.734994226439452,0.00018680565750561613,0.00014645488291106895,0.0005735811705953715,0.00718317398309025,direct_obc,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p05
fig4_branch_trial_a7a284231fda,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,1.389495494373136e-07,1.026706015713448e-06,SUCCESS,SUCCESS,8.597836143315505e-11,7.167691088640371e-12,8.246342497741921e-10,0.9999999999999993,3.129932559526562e-17,1.5453392217771642e-19,1,9,0.06895341699419077,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_a7a284231fda,4.594129327020361e-16,6.388845729922783e-18,0.1261689028550394,0.0,6.661328683951228e-16,0.15818859120756887,0.8525458846838934,1.7763198999372153e-17,1.0000000001178078,1e-30,True,9.156795834266699e-11,0.0018192482983081515,-1.3855207939585132,0.7211747269564779,5.858519846753399e-16,2.3590275010052717,2.5268200870360534e-30,0.36058736347823755,40.0,0.0,7.028687396538765,3.584938334146191e-10,3.60321374175156e-10,3.738017774836117e-10,5.49043914117708e-10,direct_obc,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p05
fig4_branch_trial_a8df76c13d2b,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,1e-12,7.38905609893065e-12,SUCCESS,SUCCESS,7.881908697444083e-11,3.3941160842521354e-11,8.37081515214777e-10,0.9999999999999993,4.260884031548207e-17,5.378827926738574e-19,1,3,0.02297437500965316,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_a8df76c13d2b,4.0758115823501395e-16,-6.731850997438871e-19,0.12616890281139725,0.0,4.818752226871518e-16,0.1581885912645201,0.8525458846340935,1.7416423256797372e-17,0.9999999999863322,1e-30,True,1.9806635560429334e-12,0.0018191756794589953,-1.3855207939585132,0.7211747383791272,5.462313133651146e-16,2.3590274999320098,4.8810768510550105e-30,0.3605873691895636,40.0,0.0,7.028687580587038,1.262397585587378e-11,1.0946338309725839e-11,1.6724074803233208e-11,5.327629727816615e-11,direct_obc,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p05
fig4_branch_trial_ab285094d19f,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.05,1.1500000000000001,0.22758459260747863,0.7556074572701929,SUCCESS,SUCCESS,8.358995277025652e-11,5.8116603512580625e-11,9.098733988466279e-10,0.9979087138566572,1.2024425780231056e-16,7.219066296730932e-18,17,6460,12.3225358339987,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_ab285094d19f,4.998671088187247e-16,-9.861217535151555e-18,0.12533589367452308,0.25,0.03598669640983993,0.6833524225662153,0.4337111234476632,4.543198641016755e-17,0.5962609019298891,1e-30,True,0.15554137995359257,0.046633049321418756,-1.3744904164227476,0.7707206378736273,5.5513918700770675e-16,1.1481555167636737,8.688334983493828e-18,0.38536031893681244,24.0,0.0,6.0640356230323,0.010804379752502851,0.007950798681752282,0.01868087507715401,0.07186465483030752,direct_obc,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p05
fig4_branch_trial_acc3d817949e,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,1.9306977288832496e-08,1.426603382879633e-07,SUCCESS,SUCCESS,5.6347200940953254e-11,1.6060366528470344e-11,8.432746723130435e-10,0.9999999999999994,4.509650564504695e-17,1.0045266033238949e-20,1,3,0.02308695799729321,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_acc3d817949e,3.946127035553931e-16,2.287631665264221e-18,0.12616890281679613,0.0,2.7872849238370314e-16,0.15818859123947074,0.8525458846559975,1.956559106997352e-17,0.999999999992283,1e-30,True,5.626198601095687e-12,0.0018191857859000127,-1.3855207939585132,0.7211747368060828,5.574644645362864e-16,2.359027500165393,2.762245763437949e-29,0.36058736840304123,40.0,0.0,7.028687554996356,6.314843681211234e-11,5.739716514584698e-11,8.027140784321272e-11,2.5242764421245833e-10,direct_obc,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p05
